reference,name,description,documentation-url,organisations,period-start-date,period-end-date,adoption-date,entry-date,start-date,end-date
adur-local-plan-2017,Adur Local Plan 2017,,https://www.adur-worthing.gov.uk/adur-local-plan/,local-authority:ADU,2017,2032,2017-12-14,,,
amber-valley-local-plan-2022,Amber Valley Local Plan 2022,,,local-authority:AMB,2022,2040,,,,
arun-local-plan-2011,Arun Local Plan 2011,,,local-authority:ARU,2011,2031,2018-07-18,,,
ashfield-local-plan-2002,Ashfield Local Plan 2002,,https://www.ashfield.gov.uk/planning-building-control/local-plan/current-development-plan/,local-authority:ASH,2002,,2002-11-22,,,
ashford-local-plan-2019,Ashford Local Plan 2019,,https://www.ashford.gov.uk/planning-and-development/planning-policy/adopted-development-plan-documents/adopted-local-plan-to-2030/,local-authority:ASF,2019,2030,2019-02,,,
barbergh-local-plan-2021,Babergh Local Plan 2021,,https://www.babergh.gov.uk/joint-local-plan?p_l_back_url=%2Fsearch%3Fq%3DLocal%2BPlans,local-authority-BAB,2023,2037,2023-11-20,,,
barnsley-local-plan-2019,Barnsley Local Plan 2019,,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/our-local-plan/barnsleys-local-plan/,local-authority:BNS,,,2019-01-03,,,
basildon-local-plan-1998,Basildon Local Plan 1998,,,local-authority:BAI,2011,2029,2016-05,,,
basingstoke-local-plan-2011,Basingstoke Local Plan 2011,,,local-authority: BAN,,,,,,
wyre-forest-local-plan-2016,Wyre Forest Local Plan 2016,,https://www.wyreforestdc.gov.uk/planning-and-buildings/planning-policy/wyre-forest-district-local-plan-2016-2036/,local-authority:WYE,2016,2036,2022-04-26,,,
wyre-local-plan-2011,Wyre Local Plan 2011,,,local-authority:WYR,2011,2031,,,,
