entry-date,start-date,end-date,name,organisations,description,period-start-date,period-end-date,documentation-url,adopted-date,organisation-name,reference,local-plan-boundary
2024-10-02,,,London Borough of Haringey Local Plan 2013,local-authority:HRY,,2013.0,2026.0,https://new.haringey.gov.uk/planning-building-control/planning/planning-policy/local-plan/local-plan-strategic-policies,2017-07-24,London Borough of Haringey,london-borough-of-haringey-local-plan-2013,E60000192
2024-10-21,,,New Canterbury District Local Plan (2020-2040),local-authority:CAT,,2020.0,2041.0,https://news.canterbury.gov.uk/consultations/canterbury-district-local-plan-to-2040/,,Canterbury City Council,canterbury-city-council-local-plan-2020,E60000254
2024-10-02,,,East Cambridgeshire District Council Local Plan 2013,local-authority:ECA,,2011.0,2031.0,https://www.eastcambs.gov.uk/local-development-framework/east-cambridgeshire-local-plan-2015-amended-2023,2015-04-21,East Cambridgeshire District Council,east-cambridgeshire-district-council-local-plan-2011,E60000150
2024-10-21,,,East Cambridgeshire Local Plan - Single Issue Review,local-authority:ECA,Partial review of the local plan. ,2022.0,2031.0,https://www.eastcambs.gov.uk/local-development-framework/local-plan-review,2023-10-19,East Cambridgeshire District Council,east-cambridgeshire-district-council-local-plan-2022,E60000150
2024-10-02,,,Sutton Local Plan 2016-2031,local-authority:STN,,2016.0,2031.0,https://www.sutton.gov.uk/w/the-local-plan,2018-02-26,London Borough of Sutton,london-borough-of-sutton-local-plan-2016,E60000219
2024-10-02,,,Havering Local Plan 2016,local-authority:HAV,,2016.0,2031.0,https://www.havering.gov.uk/planning-3/planning-policy/2,2021-11-17,London Borough of Havering,london-borough-of-havering-local-plan-2016,E60000212
2024-10-15,,,Camden local plan 2026,local-authority:CMD,,2026.0,2041.0,https://www.camden.gov.uk/draft-new-local-plan,,London Borough of Camden,london-borough-of-camden-local-plan-2026,E60000188
2024-10-02,,,East Devon District Council Local Plan 2013,local-authority:EDE,,2013.0,2031.0,https://eastdevon.gov.uk/planning/planning-policy/local-plan-2013-2031/,2016-01-28,East Devon District Council,east-devon-district-council-local-plan-2013,E60000300
2024-10-02,,,East Suffolk Council Local Plan 2019,local-authority:ESK,,,,https://www.eastsuffolk.gov.uk/planning/planning-policy-and-local-plans/local-plans/,2019-03-20,East Suffolk Council,east-suffolk-council-local-plan,E60000184
2024-10-02,,,Mansfield District Council Local Plan 2013,local-authority:MAS,,2013.0,2033.0,https://www.mansfield.gov.uk/local-plan/adopted-local-plan-2013-2033,2020-09-08,Mansfield District Council,mansfield-district-council-local-plan-2013,E60000110
