event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2024-03-21,bury-metropolitan-borough-council-local-plan-2018,,,plan-adopted,2024-12-10,,,local-authority:BUR,,bury-metropolitan-borough-council-local-plan-2018-plan-adopted
2017-07-20,burnley-borough-council-local-plan-2012,,,submit-plan-for-examination,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-submit-plan-for-examination
2017-04,burnley-borough-council-local-plan-2012,,,reg-19-public-consultation-start,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-19-public-consultation-start
2017-05,burnley-borough-council-local-plan-2012,,,reg-19-public-consultation-end,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-19-public-consultation-end
2026-03,broxtowe-borough-council-local-plan-2022,,,estimated-plan-adoption-date,2024-12-10,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2022-estimated-plan-adoption-date
2025-05,broads-authority-local-plan-2021,,,estimated-submit-plan-for-examination,2024-12-10,,,national-park-authority:Q4972284,,broads-authority-local-plan-2021-estimated-submit-plan-for-examination
2026-03,bristol-city-council-local-plan-2022,,,estimated-plan-adoption-date,2024-12-10,,,local-authority:BST,,bristol-city-council-local-plan-2022-estimated-plan-adoption-date
2019-01-14,london-borough-of-islington-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-end
2015-10-15,east-staffordshire-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:EST,,east-staffordshire-borough-council-local-plan-2012-plan-adopted
2019-02-04,blaby-district-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BLA,,blaby-district-council-local-plan-2019-plan-adopted
2024-01-25,blackburn-with-darwen-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:BBD,,blackburn-with-darwen-borough-council-local-plan-2021-plan-adopted
2022-02-25,bolsover-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:BOS,,bolsover-district-council-local-plan-2014-plan-adopted
2011-03-02,bolton-metropolitan-borough-council-local-plan-2008,,,plan-adopted,2024-12-06,,,local-authority:BOL,,bolton-metropolitan-borough-council-local-plan-2008-plan-adopted
2022-07-25,braintree-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:BRA,,braintree-district-council-local-plan-2014-plan-adopted
2023-09-21,breckland-district-council-local-plan-2043,,,plan-adopted,2024-12-06,,,local-authority:BRE,,breckland-district-council-local-plan-2043-plan-adopted
2022-03-23,brentwood-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:BRW,,brentwood-borough-council-local-plan-2016-plan-adopted
2020-06-23,broxbourne-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:BRX,,broxbourne-borough-council-local-plan-2018-plan-adopted
2020-05-27,chelmsford-city-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:CHL,,chelmsford-city-council-local-plan-2013-plan-adopted
2015-01-15,city-of-london-corporation-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:LND,,city-of-london-corporation-local-plan-2015-plan-adopted
