entry-date,start-date,end-date,reference,name,local-plan,notes,description,event-date,local-plan-event
2024-11-11,,,arun-district-council-local-plan-2011-timetable-0-planning-inspectorate-examination-start-2,,arun-district-council-local-plan-2011,,,2015-06-02,planning-inspectorate-examination-start
2024-11-11,,,arun-district-council-local-plan-2011-timetable-1-inspector-report-published-1,,arun-district-council-local-plan-2011,,,2018-07,inspector-report-published
2024-11-11,,,arun-district-council-local-plan-2011-timetable-plan-adopted,,arun-district-council-local-plan-2011,,Plan adopted,2018-07-18,plan-adopted
2024-11-11,,,ashford-borough-council-local-plan-2019-timetable-0-planning-inspectorate-examination-start-2,,ashford-borough-council-local-plan-2019,,,2018-04-11,planning-inspectorate-examination-start
2024-11-11,,,ashford-borough-council-local-plan-2019-timetable-1-inspector-report-published-1,,ashford-borough-council-local-plan-2019,,,2019-01-02,inspector-report-published
2024-11-11,,,ashford-borough-council-local-plan-2019-timetable-plan-adopted,,ashford-borough-council-local-plan-2019,,Plan adopted,2019-02-01,plan-adopted
2024-11-11,,,new-ashford-local-plan-to-2042-timetable-0-estimated-reg-18-draft-local-plan-published-2,,new-ashford-local-plan-to-2042,,,2025-04,estimated-reg-18-draft-local-plan-published
2024-11-11,,,new-ashford-local-plan-to-2042-timetable-1-estimated-reg-19-publication-local-plan-published-2,,new-ashford-local-plan-to-2042,,,2026-02,estimated-reg-19-publication-local-plan-published
2024-11-11,,,new-ashford-local-plan-to-2042-timetable-2-estimated-submit-plan-for-examination-1,,new-ashford-local-plan-to-2042,,,2026-09,estimated-submit-plan-for-examination
2024-11-11,,,london-borough-of-camden-local-plan-2017-timetable-0-planning-inspectorate-examination-start-2,,london-borough-of-camden-local-plan-2017,,,2016-06,planning-inspectorate-examination-start
2024-11-11,,,london-borough-of-camden-local-plan-2017-timetable-1-planning-inspectorate-found-sound-2,,london-borough-of-camden-local-plan-2017,,,2017-05-10,planning-inspectorate-found-sound
2024-11-11,,,london-borough-of-camden-local-plan-2017-timetable-plan-adopted,,london-borough-of-camden-local-plan-2017,,Plan adopted,2017-07-03,plan-adopted
2024-11-11,,,camden-local-plan-2026-timetable-0-timetable-published-0,,camden-local-plan-2026,,,2023-12,timetable-published
2024-11-11,,,camden-local-plan-2026-timetable-1-estimated-reg-19-public-consultation-start-1,,camden-local-plan-2026,Consultation on Pre Submission Drafts - winter 2024,,2024,estimated-reg-19-public-consultation-start
2024-11-11,,,camden-local-plan-2026-timetable-2-estimated-submit-plan-for-examination-1,,camden-local-plan-2026,"""Spring 2025""",,2025,estimated-submit-plan-for-examination
2024-11-11,,,camden-local-plan-2026-timetable-3-reg-18-public-consultation-start-1,,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,2020,reg-18-public-consultation-start
2024-11-11,,,camden-local-plan-2026-timetable-4-reg-18-public-consultation-start-1,,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,2022,reg-18-public-consultation-start
2024-11-11,,,camden-local-plan-2026-timetable-5-reg-18-public-consultation-start-1,,camden-local-plan-2026,,,2024-01-17,reg-18-public-consultation-start
2024-11-11,,,london-borough-of-ealing-local-plan-2011-timetable-0-estimated-submit-plan-for-examination-1,,london-borough-of-ealing-local-plan-2011,May 2024,,2024-05,estimated-submit-plan-for-examination
2024-11-11,,,london-borough-of-ealing-local-plan-2011-timetable-1-reg-18-draft-local-plan-published-2,,london-borough-of-ealing-local-plan-2011,,,2022-11-30,reg-18-draft-local-plan-published
2024-11-11,,,london-borough-of-ealing-local-plan-2011-timetable-2-reg-19-publication-local-plan-published-2,,london-borough-of-ealing-local-plan-2011,,,2024-02-28,reg-19-publication-local-plan-published
2024-11-11,,,east-lindsey-district-council-local-plan-2018-timetable-0-submit-plan-for-examination-2,,east-lindsey-district-council-local-plan-2018,,,2017-04-19,submit-plan-for-examination
2024-11-11,,,east-lindsey-district-council-local-plan-2018-timetable-plan-adopted,,east-lindsey-district-council-local-plan-2018,,Plan adopted,2018-07-18,plan-adopted
2024-11-11,,,london-borough-of-islington-local-plan-2023-timetable-0-reg-18-public-consultation-start-1,,london-borough-of-islington-local-plan-2023,,,2018-11-20,reg-18-public-consultation-start
2024-11-11,,,london-borough-of-islington-local-plan-2023-timetable-1-reg-19-public-consultation-start-1,,london-borough-of-islington-local-plan-2023,,,2019-09-05,reg-19-public-consultation-start
2024-11-11,,,london-borough-of-islington-local-plan-2023-timetable-2-planning-inspectorate-examination-start-2,,london-borough-of-islington-local-plan-2023,,,2021-09,planning-inspectorate-examination-start
2024-11-11,,,london-borough-of-islington-local-plan-2023-timetable-3-plan-adopted-0,,london-borough-of-islington-local-plan-2023,,,2023-09-28,plan-adopted
2024-11-11,,,london-borough-of-islington-local-plan-2023-timetable-plan-adopted,,london-borough-of-islington-local-plan-2023,,Plan adopted,2023-09-28,plan-adopted
2024-11-11,,,london-borough-of-lewisham-local-plan-2020-timetable-0-reg-18-draft-local-plan-published-2,,london-borough-of-lewisham-local-plan-2020,,,2021-01-15,reg-18-draft-local-plan-published
2024-11-11,,,london-borough-of-lewisham-local-plan-2020-timetable-1-reg-18-public-consultation-start-1,,london-borough-of-lewisham-local-plan-2020,,,2021-01-15,reg-18-public-consultation-start
2024-11-11,,,london-borough-of-lewisham-local-plan-2020-timetable-2-reg-19-public-consultation-start-1,,london-borough-of-lewisham-local-plan-2020,,,2023-03-01,reg-19-public-consultation-start
2024-11-11,,,london-borough-of-lewisham-local-plan-2020-timetable-3-submit-plan-for-examination-0,,london-borough-of-lewisham-local-plan-2020,,,2023-11-03,submit-plan-for-examination
2024-11-11,,,new-local-plan-0-0-timetable-0-estimated-reg-18-draft-local-plan-published-2,,new-local-plan-0-0,Q2 2025/26,,2023-11-03,estimated-reg-18-draft-local-plan-published
2024-11-11,,,new-local-plan-0-0-timetable-1-estimated-reg-19-publication-local-plan-published-2,,new-local-plan-0-0,Q1 2026/27,,2023-11-03,estimated-reg-19-publication-local-plan-published
2024-11-11,,,new-local-plan-0-0-timetable-2-estimated-submit-plan-for-examination-1,,new-local-plan-0-0,Q3 2026/27,,2023-11-03,estimated-submit-plan-for-examination
2024-11-11,,,thurrock-local-plan-2040-timetable-0-timetable-published-0,,thurrock-local-plan-2040,September 2023,,2023-09,timetable-published
2024-11-11,,,thurrock-local-plan-2040-timetable-1-estimated-reg-18-draft-local-plan-published-2,,thurrock-local-plan-2040,Winter 2023/24,,2023-12,estimated-reg-18-draft-local-plan-published
2024-11-11,,,thurrock-local-plan-2040-timetable-2-estimated-reg-19-publication-local-plan-published-2,,thurrock-local-plan-2040,Autumn/Winter 2024,,2024-09,estimated-reg-19-publication-local-plan-published
2024-11-11,,,thurrock-local-plan-2040-timetable-3-estimated-submit-plan-for-examination-1,,thurrock-local-plan-2040,Spring 2025,,2025-03,estimated-submit-plan-for-examination
2024-11-25,,,basingstoke-and-deane-borough-council-local-plan-2011-timetable-1-inspector-report-published-1,,basingstoke-and-deane-borough-council-local-plan-2011,,,2016-04-06,inspector-report-published
2024-11-25,,,basingstoke-and-deane-borough-council-local-plan-2011-timetable-0-planning-inspectorate-examination-end-2,,basingstoke-and-deane-borough-council-local-plan-2011,,,2016-04-06,planning-inspectorate-examination-end
2024-11-25,,,basingstoke-and-deane-borough-council-local-plan-2011-timetable-plan-adopted,,basingstoke-and-deane-borough-council-local-plan-2011,,Plan adopted,2016-05-26,plan-adopted
2024-11-25,,,new-canterbury-district-local-plan-2020-2040-timetable-2-reg-18-public-consultation-start-2,,new-canterbury-district-local-plan-2020-2040,,,2022-10,reg-18-public-consultation-start
