event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2029-01-14,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-end-1
2018-11-20,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-start-1
2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,inspector-report-published,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2011-inspector-report-published-1
2022-07-29,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-19-public-consultation-end-1
2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-19-public-consultation-start-1
2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-19-publication-local-plan-published-1
2026,camden-local-plan-2026,"""Summer 2026""",,estimated-plan-adoption-date,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-estimated-plan-adoption-date-1
2025,camden-local-plan-2026,"""Spring 2025""",,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-estimated-submit-plan-for-examination-1
2024-07-29,amber-valley-borough-council-local-plan-2022,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,amber-valley-borough-council-local-plan-2022-submit-plan-for-examination-1
2024-01-29,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-end-1
2023-12-04,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-start-1
2023-11,ashfield-local-plan-2023-2040,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-reg-19-publication-local-plan-published-1
2021,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end-1
2020,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start-1
2022,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end-2
2022,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start-2
2024-03-13,camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end-3
2024-01-17,camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start-3
2019-07,cannock-chase-district-local-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-end-1
