reference,event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name
london-borough-of-islington-local-plan-2023-timetable-0-reg-18-public-consultation-end-0,2029-01-14,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,
london-borough-of-islington-local-plan-2023-timetable-0-reg-18-public-consultation-start-1,2018-11-20,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,
basingstoke-and-deane-borough-council-local-plan-2011-timetable-1-inspector-report-published-1,2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,inspector-report-published,2024-11-25,,2024-12-06,,
bedford-borough-council-local-plan-2040-timetable-2-reg-19-public-consultation-end-1,2022-07-29,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,
bedford-borough-council-local-plan-2040-timetable-2-reg-19-public-consultation-start-2,2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,
bedford-borough-council-local-plan-2040-timetable-2-reg-19-publication-local-plan-published-3,2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,
camden-local-plan-2026-timetable-2-estimated-plan-adoption-date-0,2026,camden-local-plan-2026,"""Summer 2026""",,estimated-plan-adoption-date,2024-11-11,,2024-12-06,,
camden-local-plan-2026-timetable-2-estimated-submit-plan-for-examination-1,2025,camden-local-plan-2026,"""Spring 2025""",,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,
ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-public-consultation-end-1,2024-01-29,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-end,2024-11-25,,2024-12-06,,
ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-public-consultation-start-2,2023-12-04,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,
ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-publication-local-plan-published-3,2023-11,ashfield-local-plan-2023-2040,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,
camden-local-plan-2026-timetable-3-reg-18-public-consultation-end-0,2021,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,
camden-local-plan-2026-timetable-3-reg-18-public-consultation-start-1,2020,camden-local-plan-2026,consulted on a Draft Site Allocations Local Plan,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,
