entry-date,start-date,end-date,reference,name,organisations,local-plan,document-url,documentation-url,notes,description,document-types
2024-10-02,,,arun-district-council-local-plan-2011-1,Adopted Local Plan,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12844.pdf&ver=12984,https://www.arun.gov.uk/adopted-local-plan/,,,local-plan
2024-10-02,,,arun-district-council-local-plan-2011-2,Local Plan Policy Map (District Wide) - Update 2018 V23,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12918.pdf&ver=13058,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-3,"Policy map: Arundel, the Six Villages & surrounding area",local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12919.pdf&ver=13059,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-32,Adoption Statement,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12541.pdf&ver=12559,https://www.arun.gov.uk/adopted-local-plan/,,,adoption-statement
2024-10-02,,,arun-district-council-local-plan-2011-33,Inspector's Report (dated 4'July 2018) into the examination of the Arun Local Plan 2011-2031,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12488.pdf&ver=12506,https://www.arun.gov.uk/adopted-local-plan/,,,inspectors-report
2024-10-02,,,arun-district-council-local-plan-2011-34,Inspector's Report Appendix Final Schedule of Main Modifications,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12489.pdf&ver=12507,https://www.arun.gov.uk/adopted-local-plan/,,,inspectors-report
2024-10-02,,,arun-district-council-local-plan-2011-4,Policy Map 3 (West) - Update September 2018 V1,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12920.pdf&ver=13060,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-5,Policy Map 4 (East) - Update September 2018 V1,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12921.pdf&ver=13061,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-09,,,inspector-s-report,Inspector's Report,local-authority:CMD,london-borough-of-camden-local-plan-2017,https://www.camden.gov.uk/documents/20142/3912524/Planning+Inspector%27s+Report.pdf/6ff81008-e290-5d08-70bf-59d919ad3e61,https://www.camden.gov.uk/camden-local-plan1,,"The Inspector found the Local Plan Submission Draft 'sound', subject to modifications.",inspectors-report
2024-10-10,,,local-plan-2017,Local plan 2017,local-authority:CMD,london-borough-of-camden-local-plan-2017,https://www.camden.gov.uk/documents/20142/4820180/Local+Plan.pdf/ce6e992a-91f9-3a60-720c-70290fab78a6,https://www.camden.gov.uk/camden-local-plan1,,This is the main document for Camden's local plan 2017,local-plan
2024-10-02,,,london-borough-of-islington-local-plan-2023-1,Strategic and Development Management policies,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-strategic-and-development-management-policies.pdf?la=en&hash=87580E35EA21B2221918960F570CD1CC3CEFFE6B,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-plan
2024-10-02,,,london-borough-of-islington-local-plan-2023-2,Site Allocations,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-site-allocations.pdf?la=en&hash=98007803BDD179C372CCFA9529DB4A764896AD48,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-plan;site-allocations
2024-10-02,,,london-borough-of-islington-local-plan-2023-3,Bunhill and Clerkenwell Area Action Plan,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-bunhill-and-clerkenwell-area-action-plan.pdf?la=en&hash=5C0A108521E44C81CF01CA6F63761E8196892278,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,area-action-plan
2024-10-02,,,london-borough-of-islington-local-plan-2023-4,Policies Map,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-local-plan-policies-map-adopted-28-september-2023.pdf?la=en&hash=AE1E57D7EC33433C18F6ECEB34488366E6C9FD32,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,policies-map
2024-10-02,,,london-borough-of-islington-local-plan-2023-6,Local Development Scheme,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicnotices/20222023/lds_march2023.pdf?la=en&hash=0974D4D353578D1FA122D9D7BB596736A56FD236,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-development-scheme
