entry-date,start-date,end-date,reference,name,organisations,local-plan,document-url,documentation-url,notes,description,document-types
2024-10-02,,,arun-district-council-local-plan-2011-1,Adopted Local Plan,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12844.pdf&ver=12984,https://www.arun.gov.uk/adopted-local-plan/,,,local-plan
2024-10-02,,,arun-district-council-local-plan-2011-2,Local Plan Policy Map (District Wide) - Update 2018 V23,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12918.pdf&ver=13058,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-3,"Policy map: Arundel, the Six Villages & surrounding area",local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12919.pdf&ver=13059,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-32,Adoption Statement,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12541.pdf&ver=12559,https://www.arun.gov.uk/adopted-local-plan/,,,adoption-statement
2024-10-02,,,arun-district-council-local-plan-2011-33,Inspector's Report (dated 4'July 2018) into the examination of the Arun Local Plan 2011-2031,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12488.pdf&ver=12506,https://www.arun.gov.uk/adopted-local-plan/,,,inspectors-report
2024-10-02,,,arun-district-council-local-plan-2011-34,Inspector's Report Appendix Final Schedule of Main Modifications,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12489.pdf&ver=12507,https://www.arun.gov.uk/adopted-local-plan/,,,inspectors-report
2024-10-02,,,arun-district-council-local-plan-2011-4,Policy Map 3 (West) - Update September 2018 V1,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12920.pdf&ver=13060,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-5,Policy Map 4 (East) - Update September 2018 V1,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12921.pdf&ver=13061,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,darlington-borough-council-local-plan-2016-10,Appendix N-T - Lease comps details,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21232/cd08-appendix-n-t.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,financial-viability-study
2024-10-02,,,darlington-borough-council-local-plan-2016-11,Addendum to CD08 Local Plan viability assessment,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21233/cd08-addendum-to-cd08-local-plan-viability-assessment-metric.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,financial-viability-study
2024-10-02,,,darlington-borough-council-local-plan-2016-12,PD01 Consultation Statement,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21234/pd01-consultation-statement.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-13,PD03 Darlington Local Plan Equality Impact Assessment 2020,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21235/pd03-darlington-local-plan-equality-impact-assessment-2020.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-2,Darlington Local Plan 2016 - 2036,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/16694/local-plan-adopted-feb22v2.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,local-plan
2024-10-02,,,darlington-borough-council-local-plan-2016-24,SD03 Flood Risk Sequential and Exceptions test 2020,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21236/sd03-flood-risk-sequential-and-exception-tests-2020.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,strategic-flood-risk-assessment
2024-10-02,,,darlington-borough-council-local-plan-2016-25,SD08 Darlington Strategic Housing market assessment 2020,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21237/sd08-darlington-strategic-housing-market-assessment-2020.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,strategic-housing-market-assessment
2024-10-02,,,darlington-borough-council-local-plan-2016-26,SD09 Darlington Strategic Housing market assessment 2017,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21238/sd09-shma-2017.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,strategic-housing-market-assessment
2024-10-02,,,darlington-borough-council-local-plan-2016-27,SD10 HELAA 2017 - Part 1,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21502/sd10-helaa-2017_part1.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-28,SD10 HELAA 2017 - Part 2,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21503/sd10-helaa-2017_part2.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
