entry-date,start-date,end-date,reference,name,organisations,local-plan,document-url,documentation-url,notes,description,document-types
2024-10-02,,,arun-district-council-local-plan-2011-1,Adopted Local Plan,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12844.pdf&ver=12984,https://www.arun.gov.uk/adopted-local-plan/,,,local-plan
2024-10-02,,,arun-district-council-local-plan-2011-2,Local Plan Policy Map (District Wide) - Update 2018 V23,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12918.pdf&ver=13058,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-3,"Policy map: Arundel, the Six Villages & surrounding area",local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12919.pdf&ver=13059,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-32,Adoption Statement,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12541.pdf&ver=12559,https://www.arun.gov.uk/adopted-local-plan/,,,adoption-statement
2024-10-02,,,arun-district-council-local-plan-2011-33,Inspector's Report (dated 4'July 2018) into the examination of the Arun Local Plan 2011-2031,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12488.pdf&ver=12506,https://www.arun.gov.uk/adopted-local-plan/,,,inspectors-report
2024-10-02,,,arun-district-council-local-plan-2011-34,Inspector's Report Appendix Final Schedule of Main Modifications,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12489.pdf&ver=12507,https://www.arun.gov.uk/adopted-local-plan/,,,inspectors-report
2024-10-02,,,arun-district-council-local-plan-2011-4,Policy Map 3 (West) - Update September 2018 V1,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12920.pdf&ver=13060,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-02,,,arun-district-council-local-plan-2011-5,Policy Map 4 (East) - Update September 2018 V1,local-authority:ARU,arun-district-council-local-plan-2011,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12921.pdf&ver=13061,https://www.arun.gov.uk/adopted-local-plan/,,,policies-map
2024-10-15,,,draft-local-plan-for-regulation-18-consultation,Draft local plan for regulation 18 consultation,local-authority:CMD,camden-local-plan-2026,https://www.camden.gov.uk/documents/20142/4820180/Draft+New+Camden+Local+Plan+2024+v1.pdf/415cc7da-c24a-8237-ddc2-5c72045af9d2?t=1706548115256,https://www.camden.gov.uk/draft-new-local-plan,,,local-plan
2024-10-09,,,inspector-s-report,Inspector's Report,local-authority:CMD,london-borough-of-camden-local-plan-2017,https://www.camden.gov.uk/documents/20142/3912524/Planning+Inspector%27s+Report.pdf/6ff81008-e290-5d08-70bf-59d919ad3e61,https://www.camden.gov.uk/camden-local-plan1,,"The Inspector found the Local Plan Submission Draft 'sound', subject to modifications.",inspectors-report
2024-10-15,,,local-development-scheme,Local development scheme,local-authority:CMD,camden-local-plan-2026,https://www.camden.gov.uk/documents/20142/4855432/2023+LDS+FINAL.pdf/50d11f59-5926-6d74-d380-1bc4a30d7133?t=1702459128479,,,Local development scheme published in December 2023,local-development-scheme
2024-10-10,,,local-plan-2017,Local plan 2017,local-authority:CMD,london-borough-of-camden-local-plan-2017,https://www.camden.gov.uk/documents/20142/4820180/Local+Plan.pdf/ce6e992a-91f9-3a60-720c-70290fab78a6,https://www.camden.gov.uk/camden-local-plan1,,This is the main document for Camden's local plan 2017,local-plan
2024-10-16,,,local-plan-2031-adopted-policies-map-abingdon-on-thames-and-oxford-fringe-sub-area,Local Plan 2031 Adopted Policies Map Abingdon-on-Thames and Oxford Fringe Sub-Area,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Adopted-October-2019-constraint-sub-area-abingdon-north-v3.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,policies-map
2024-10-16,,,local-plan-2031-adopted-policies-map-south-east-vale-sub-area,Local Plan 2031 Adopted Policies Map South-East Vale Sub-Area,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Adopted-October-2019-constraint-sub-area-east-v3.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,policies-map
2024-10-16,,,local-plan-2031-adopted-policies-map-western-vale-sub-area,Local Plan 2031 Adopted Policies Map Western Vale Sub Area,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Adopted-October-2019-constraint-sub-area-western-v3.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,policies-map
2024-10-16,,,local-plan-2031-part-1-adoption-statement,Local Plan 2031 Part 1 - Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2019/07/Local-Plan-2031-Part-1-Adoption-Statement-LPP1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-16,,,local-plan-2031-part-1-review,Local Plan 2031 Part 1 Review,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/12/Local-Plan-Part-1-Review-Dec-2021..pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,
